ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
5.10144E+11,0.01,0,0,0.05,0.02,0.91,0.01,0.13,0,0.02
5.10147E+11,0,0.02,0,0.17,0.02,0.72,0.06,0.12,0.01,0.12
5.10147E+11,0,0,0,0.03,0.01,0.92,0.03,0.17,0.01,0.01
5.10147E+11,0,0.02,0,0.21,0.05,0.69,0.03,0.13,0.01,0.06
5.10147E+11,0,0.01,0,0.1,0.05,0.79,0.04,0.11,0.02,0.01
5.10147E+11,0.01,0.01,0,0.23,0.03,0.69,0.03,0.11,0.01,0.11
5.10147E+11,0.01,0.01,0,0.15,0.05,0.71,0.08,0.1,0.01,0.07
5.10147E+11,0,0,0,0.05,0.01,0.92,0.01,0.14,0.01,0
5.10147E+11,0,0.01,0,0.05,0.03,0.9,0.02,0.13,0.01,0.01
5.10147E+11,0,0.01,0,0.11,0.05,0.76,0.08,0.13,0.01,0.02
5.10147E+11,0,0.01,0,0.21,0.01,0.73,0.03,0.13,0.01,0.13
5.10147E+11,0.01,0.02,0,0.29,0.08,0.54,0.06,0.12,0.01,0.16
5.10147E+11,0.01,0.01,0,0.06,0.01,0.9,0.02,0.11,0.01,0.01
5.10147E+11,0,0.01,0,0.12,0.04,0.78,0.05,0.12,0,0.06
5.10147E+11,0,0.02,0,0.18,0.07,0.68,0.04,0.11,0.02,0.05
5.10147E+11,0,0.02,0,0.19,0.05,0.7,0.04,0.13,0.01,0.04
5.10147E+11,0,0.02,0,0.28,0.05,0.59,0.06,0.1,0,0.18
5.10147E+11,0,0.02,0,0.14,0.05,0.73,0.06,0.1,0,0.08
5.10225E+11,0.01,0.18,0,0.16,0.08,0.53,0.04,0.16,0,0.13
5.10225E+11,0,0.07,0,0.15,0.05,0.66,0.06,0.14,0,0.09
5.10225E+11,0.01,0.07,0,0.24,0.06,0.53,0.08,0.16,0,0.17
5.10225E+11,0,0.28,0,0.07,0.06,0.53,0.06,0.07,0.01,0.01
5.10225E+11,0.02,0.21,0,0.45,0.06,0.22,0.03,0.11,0,0.43
5.10225E+11,0,0.11,0,0.17,0.1,0.56,0.06,0.15,0.01,0.05
5.10225E+11,0.01,0.25,0,0.1,0.05,0.52,0.06,0.09,0,0.1
5.10225E+11,0.01,0.15,0,0.16,0.08,0.55,0.05,0.1,0,0.18
5.10225E+11,0,0.14,0,0.21,0.07,0.53,0.05,0.12,0,0.06
5.10225E+11,0,0.2,0,0.08,0.1,0.54,0.07,0.09,0,0.09
5.10225E+11,0,0.13,0,0.28,0.08,0.48,0.03,0.11,0.01,0.1
5.10225E+11,0.01,0.07,0,0.31,0.06,0.49,0.06,0.14,0,0.25
5.10225E+11,0.01,0.12,0,0.26,0.11,0.42,0.08,0.13,0,0.23
5.10225E+11,0,0.18,0,0.1,0.07,0.56,0.07,0.09,0,0.02
5.10225E+11,0,0.02,0,0.11,0.04,0.79,0.05,0.2,0,0.05
5.10225E+11,0,0.06,0,0.26,0.07,0.55,0.05,0.15,0.01,0.09
5.10225E+11,0,0.26,0,0.09,0.07,0.52,0.05,0.11,0,0.02
5.10225E+11,0,0.31,0,0.06,0.05,0.54,0.04,0.1,0,0.08
5.10225E+11,0.01,0.19,0,0.1,0.05,0.59,0.06,0.14,0,0.06
5.10225E+11,0,0.34,0,0.08,0.07,0.43,0.06,0.07,0,0.03
5.10225E+11,0,0.19,0,0.08,0.07,0.62,0.04,0.08,0.01,0.01
5.10225E+11,0,0.32,0,0.05,0.04,0.53,0.07,0.08,0,0.02
5.10225E+11,0,0.38,0,0.06,0.1,0.4,0.06,0.07,0,0.1
5.10225E+11,0,0.12,0,0.09,0.07,0.66,0.05,0.11,0,0.01
5.10225E+11,0.01,0.26,0,0.05,0.04,0.6,0.04,0.13,0,0.07
5.10225E+11,0,0.28,0,0.03,0.03,0.6,0.06,0.07,0,0.04
5.10225E+11,0,0.63,0,0.05,0.06,0.21,0.05,0.07,0,0.09
5.10225E+11,0.01,0.07,0,0.08,0.03,0.74,0.06,0.13,0.01,0.04
5.103E+11,0,0.01,0,0.03,0.62,0.29,0.04,0.11,0.02,0.01
5.103E+11,0,0.01,0,0.04,0.31,0.61,0.03,0.1,0.01,0
5.103E+11,0,0.01,0.01,0.02,0.84,0.09,0.03,0.08,0.01,0
5.103E+11,0.01,0.01,0.01,0.01,0.61,0.34,0.02,0.09,0.01,0
5.103E+11,0,0.01,0.01,0.03,0.65,0.26,0.05,0.11,0.02,0
5.103E+11,0,0.01,0.01,0.05,0.79,0.12,0.02,0.08,0.01,0
5.103E+11,0,0,0,0.01,0.97,0.01,0,0.07,0.01,0
5.103E+11,0,0.01,0,0.04,0.77,0.14,0.04,0.12,0,0
5.103E+11,0,0.01,0,0.01,0.8,0.18,0,0.06,0,0
5.103E+11,0.01,0.01,0.01,0.05,0.59,0.29,0.04,0.09,0,0
5.103E+11,0.01,0.01,0,0.06,0.65,0.18,0.09,0.08,0,0
5.103E+11,0,0.01,0,0.02,0.67,0.25,0.05,0.13,0,0
5.10303E+11,0,0,0,0.03,0.06,0.87,0.03,0.11,0.04,0
5.10303E+11,0.01,0.01,0.01,0.04,0.06,0.85,0.03,0.1,0.03,0
5.10303E+11,0,0.01,0,0.01,0.11,0.86,0.01,0.15,0.01,0.01
5.10303E+11,0,0.01,0,0.03,0.04,0.89,0.03,0.12,0.02,0
5.10303E+11,0,0,0.01,0.02,0.07,0.88,0.02,0.12,0.04,0
5.10303E+11,0,0,0,0.04,0.04,0.89,0.02,0.21,0.02,0.01
5.10306E+11,0,0.01,0,0.02,0.59,0.37,0,0.14,0.03,0.01
5.10306E+11,0,0.01,0,0.03,0.55,0.37,0.04,0.14,0.01,0.02
5.10306E+11,0,0.02,0.01,0.03,0.56,0.37,0.01,0.13,0.02,0.01
5.10309E+11,0,0.01,0.02,0.18,0.22,0.49,0.09,0.11,0.02,0.01
5.10309E+11,0.01,0.01,0.01,0.11,0.31,0.49,0.06,0.1,0.03,0.02
5.10309E+11,0,0.02,0.01,0.16,0.38,0.35,0.08,0.11,0.01,0.04
5.10309E+11,0.01,0.01,0.01,0.09,0.34,0.48,0.05,0.11,0.03,0.01
5.10309E+11,0,0.01,0.01,0.09,0.25,0.56,0.08,0.11,0.02,0.02
5.10309E+11,0,0.01,0.01,0.08,0.34,0.5,0.05,0.07,0.01,0.01
5.1036E+11,0,0,0,0.01,0.5,0.45,0.03,0.11,0.01,0
5.1036E+11,0,0,0,0.01,0.4,0.57,0.01,0.12,0.03,0
5.1036E+11,0.01,0.01,0.01,0.02,0.43,0.52,0.01,0.09,0.04,0
5.1036E+11,0.01,0,0,0.01,0.46,0.5,0.02,0.12,0.01,0
5.1036E+11,0.01,0.01,0,0.01,0.22,0.74,0.01,0.05,0.01,0
5.1036E+11,0,0,0,0,0.76,0.24,0,0,0,0
5.10364E+11,0.01,0.03,0,0.17,0.23,0.49,0.07,0.13,0.01,0.08
5.10364E+11,0.01,0.01,0,0.08,0.08,0.74,0.07,0.19,0.01,0.01
5.10364E+11,0,0.03,0,0.16,0.17,0.58,0.07,0.14,0.01,0.07
5.10364E+11,0,0.02,0,0.11,0.25,0.58,0.04,0.12,0.04,0.04
5.10364E+11,0,0.02,0,0.13,0.15,0.63,0.07,0.16,0.01,0.05
5.10364E+11,0,0,0,0.06,0.36,0.53,0.06,0,0.06,0.06
5.10364E+11,0,0.02,0,0.23,0.18,0.48,0.09,0.11,0.01,0.12
5.10364E+11,0,0.04,0,0.21,0.23,0.45,0.07,0.11,0.03,0.08
5.10364E+11,0,0.02,0,0.04,0.1,0.8,0.04,0.13,0.01,0.01
5.10364E+11,0.01,0.04,0,0.07,0.08,0.71,0.09,0.1,0.02,0.04
5.10364E+11,0,0.01,0,0.05,0.09,0.8,0.05,0.14,0.03,0.01
5.10364E+11,0,0.02,0,0.15,0.23,0.49,0.09,0.08,0,0.1
5.10364E+11,0.01,0,0,0.04,0.09,0.76,0.1,0.13,0.01,0.01
5.10364E+11,0,0.01,0,0.08,0.14,0.69,0.08,0.08,0.01,0.02
5.10364E+11,0,0.02,0,0.2,0.22,0.46,0.09,0.12,0,0.12
5.10364E+11,0,0.01,0,0.04,0.12,0.77,0.06,0.13,0.03,0.01
5.10364E+11,0,0.02,0.01,0.13,0.16,0.6,0.08,0.12,0.02,0.04
5.10364E+11,0,0.02,0,0.12,0.18,0.62,0.05,0.07,0.04,0.02
5.10364E+11,0,0.02,0,0.31,0.21,0.37,0.09,0.11,0.01,0.15
5.10364E+11,0,0.04,0,0.12,0.25,0.54,0.04,0.11,0.03,0.04
5.10364E+11,0.01,0.01,0.01,0.08,0.1,0.76,0.04,0.14,0.03,0.01
5.10084E+11,0,0.07,0,0.04,0.1,0.75,0.04,0.1,0,0
5.10084E+11,0,0.04,0,0.06,0.17,0.66,0.07,0.13,0.01,0.05
5.10084E+11,0,0.04,0,0.12,0.28,0.46,0.1,0.18,0.01,0.09
5.10084E+11,0,0.06,0,0.06,0.11,0.71,0.06,0.15,0.01,0.04
5.10084E+11,0,0.03,0,0.14,0.33,0.45,0.05,0.12,0,0.1
5.10084E+11,0,0.04,0,0.13,0.23,0.53,0.06,0.15,0,0.11
5.10084E+11,0,0.05,0,0.05,0.08,0.78,0.04,0.11,0.01,0.03
5.10084E+11,0.01,0.02,0,0.11,0.32,0.51,0.05,0.13,0,0.05
5.10084E+11,0,0.04,0,0.05,0.14,0.73,0.03,0.09,0.01,0
5.10084E+11,0,0.04,0,0.06,0.1,0.75,0.04,0.11,0.01,0.01
5.10084E+11,0,0.03,0,0.15,0.25,0.51,0.05,0.13,0.01,0.02
5.10084E+11,0,0.04,0,0.37,0.19,0.36,0.04,0.1,0,0.33
5.10084E+11,0,0.06,0,0.06,0.08,0.75,0.05,0.08,0,0.03
5.10084E+11,0,0.05,0,0.32,0.32,0.32,0,0.1,0,0.1
5.10084E+11,0.01,0.01,0.01,0.18,0.35,0.41,0.04,0.17,0.01,0.09
5.10087E+11,0,0.01,0,0.1,0.04,0.74,0.1,0.15,0.03,0.04
5.10087E+11,0,0.02,0,0.11,0.03,0.77,0.08,0.12,0.02,0.02
5.10087E+11,0,0.01,0,0.08,0.03,0.81,0.08,0.12,0.03,0.04
5.10087E+11,0.01,0.02,0,0.07,0.03,0.82,0.05,0.11,0.02,0.01
5.10093E+11,0.01,0.01,0,0.05,0.22,0.59,0.11,0.16,0.02,0.01
5.10093E+11,0.01,0.01,0,0.06,0.18,0.64,0.11,0.11,0.04,0.02
5.10096E+11,0,0.04,0,0.07,0.15,0.7,0.04,0.16,0.03,0.01
5.10096E+11,0,0.02,0,0.06,0.15,0.71,0.05,0.17,0.01,0.02
5.10096E+11,0,0.03,0,0.07,0.21,0.59,0.11,0.16,0.01,0.02
5.10096E+11,0.01,0.06,0.01,0.06,0.34,0.48,0.05,0.11,0.01,0.13
5.10096E+11,0,0.02,0,0.07,0.11,0.71,0.08,0.15,0.01,0.04
5.10099E+11,0.01,0.01,0.01,0.05,0.15,0.73,0.05,0.19,0.02,0
5.1E+11,0,0,0,0,0,0.96,0.04,0.09,0.11,0
5.10001E+11,0,0,0,0.02,0.08,0.85,0.05,0.97,0,0
5.10002E+11,0,0.03,0,0.06,0.58,0.3,0.03,0.97,0,0
5.10002E+11,0,0.01,0,0,0.55,0.38,0.05,0.98,0,0
5.1018E+11,0.01,0.02,0,0.04,0.68,0.18,0.07,0.12,0.05,0
5.1018E+11,0.01,0.01,0,0.05,0.52,0.31,0.1,0.11,0.02,0.02
5.1018E+11,0,0.01,0,0.05,0.76,0.1,0.07,0.07,0.03,0.01
5.1018E+11,0,0.03,0.01,0.08,0.4,0.42,0.06,0.08,0.04,0
5.1018E+11,0,0.01,0,0.05,0.76,0.12,0.07,0.14,0.02,0.01
5.1018E+11,0,0.03,0,0.08,0.56,0.23,0.1,0.13,0.03,0.02
5.1018E+11,0,0,0,0.05,0.5,0.41,0.05,0.16,0.12,0.02
5.1018E+11,0.04,0,0,0,0.82,0.07,0.07,0.25,0.07,0
5.1018E+11,0,0.03,0,0.03,0.48,0.44,0.03,0.06,0.1,0
5.1018E+11,0,0.05,0,0.05,0.33,0.48,0.08,0.03,0.03,0
5.10183E+11,0,0.03,0,0.03,0.06,0.86,0.02,0.11,0.02,0
5.10183E+11,0,0.02,0,0.02,0.04,0.87,0.04,0.12,0.02,0
5.10183E+11,0.01,0.01,0,0.02,0.09,0.83,0.05,0.12,0,0.01
5.10183E+11,0,0.02,0,0.13,0.15,0.64,0.05,0.13,0.01,0.07
5.10183E+11,0,0.02,0,0.15,0.22,0.55,0.07,0.13,0,0.09
5.10183E+11,0.01,0.01,0,0.18,0.23,0.53,0.04,0.15,0.01,0.05
5.10183E+11,0.01,0.01,0,0.03,0.11,0.81,0.02,0.14,0.02,0.01
5.10183E+11,0,0.01,0,0.07,0.12,0.76,0.04,0.13,0.03,0.01
5.10183E+11,0,0.01,0,0.06,0.18,0.69,0.06,0.15,0.02,0.02
5.10183E+11,0.01,0.01,0,0.05,0.14,0.78,0.02,0.13,0.02,0.01
5.10183E+11,0,0.03,0,0.04,0.04,0.87,0.01,0.09,0.01,0.01
5.10183E+11,0.01,0.01,0,0.02,0.05,0.87,0.05,0.13,0.01,0.01
5.10183E+11,0,0.02,0,0.04,0.09,0.8,0.04,0.16,0.02,0.01
5.10183E+11,0.01,0.02,0,0.04,0.06,0.84,0.04,0.13,0,0.02
5.10183E+11,0.01,0.03,0,0.02,0.04,0.87,0.02,0.13,0.02,0.02
5.10183E+11,0,0.01,0,0.06,0.07,0.81,0.05,0.13,0.02,0.02
5.10183E+11,0,0.01,0,0.02,0.09,0.84,0.04,0.14,0.01,0.02
5.10183E+11,0,0.03,0,0.02,0.07,0.86,0.02,0.13,0.02,0
5.10246E+11,0,0.01,0,0.04,0.45,0.44,0.05,0.12,0.03,0.01
5.10246E+11,0,0,0,0,0.71,0.29,0,0,0.14,0
5.10249E+11,0,0.01,0,0.03,0.19,0.71,0.06,0.09,0.03,0
5.10249E+11,0.01,0.01,0,0.02,0.17,0.73,0.06,0.11,0.01,0.01
5.10249E+11,0,0.01,0,0.05,0.19,0.71,0.05,0.12,0,0.01
5.10252E+11,0,0.01,0,0.04,0.07,0.85,0.03,0.09,0.03,0.01
5.10252E+11,0,0.17,0,0.03,0.01,0.73,0.05,0.11,0.01,0.08
5.10252E+11,0,0,0,0.02,0.01,0.96,0,0.08,0.06,0.01
5.10252E+11,0,0.01,0,0.06,0.08,0.82,0.03,0.14,0.01,0.01
5.10252E+11,0,0.07,0,0.03,0.04,0.82,0.04,0.1,0.05,0.02
5.10252E+11,0,0.09,0,0.05,0.03,0.78,0.05,0.08,0.05,0.03
5.10252E+11,0,0.01,0,0.04,0.08,0.83,0.05,0.08,0.05,0.01
5.10252E+11,0,0.01,0,0.03,0.08,0.84,0.04,0.09,0.04,0.02
5.10252E+11,0,0.01,0,0.07,0.07,0.8,0.04,0.09,0.01,0.02
5.10252E+11,0,0.16,0,0.04,0.03,0.74,0.04,0.1,0.01,0.04
5.10252E+11,0,0.1,0,0.08,0.03,0.73,0.06,0.08,0.01,0.07
5.10252E+11,0,0.06,0,0.08,0.08,0.74,0.05,0.11,0.02,0.06
5.10252E+11,0,0.02,0,0.06,0.05,0.83,0.04,0.13,0.02,0.02
5.10252E+11,0.01,0.01,0,0.06,0,0.89,0.03,0.12,0.05,0.05
5.10252E+11,0.01,0,0,0.03,0.01,0.91,0.03,0.1,0.03,0.01
5.10252E+11,0.01,0,0,0.04,0.01,0.93,0.01,0.09,0.07,0.01
5.10252E+11,0,0.01,0.01,0.05,0.12,0.76,0.05,0.07,0.04,0.03
5.10252E+11,0,0,0,0.03,0.06,0.85,0.06,0.29,0.24,0.03
5.10252E+11,0.01,0.01,0,0.04,0.02,0.91,0.01,0.1,0.06,0.01
5.10252E+11,0,0,0,0.09,0.01,0.89,0.01,0.11,0.01,0.07
5.10258E+11,0,0.01,0,0.07,0.14,0.75,0.03,0.12,0.03,0.01
5.10258E+11,0,0,0,0.08,0.12,0.74,0.06,0.16,0.04,0.04
5.10313E+11,0,0.05,0,0.16,0.12,0.57,0.09,0.1,0.01,0.05
5.10313E+11,0.01,0.08,0,0.25,0.48,0.13,0.05,0.13,0,0.13
5.10313E+11,0,0.13,0,0.13,0.11,0.53,0.1,0.14,0.01,0.11
5.10313E+11,0,0.09,0,0.2,0.15,0.5,0.06,0.1,0.01,0.2
5.10313E+11,0,0.08,0.01,0.34,0.25,0.24,0.08,0.11,0,0.25
5.10313E+11,0,0.19,0,0.15,0.12,0.47,0.06,0.08,0.01,0.17
5.10313E+11,0,0.14,0,0.14,0.11,0.53,0.08,0.11,0.01,0.04
5.10313E+11,0,0.07,0,0.29,0.51,0.09,0.05,0.11,0,0.33
5.10313E+11,0,0.05,0.01,0.12,0.07,0.69,0.07,0.12,0.01,0.05
5.10313E+11,0,0.18,0,0.15,0.31,0.33,0.04,0.09,0,0.12
5.10313E+11,0,0.11,0,0.15,0.12,0.55,0.06,0.1,0.01,0.04
5.10313E+11,0,0.13,0,0.14,0.1,0.57,0.06,0.1,0,0.13
5.10313E+11,0,0.09,0,0.15,0.13,0.58,0.05,0.11,0,0.09
5.10313E+11,0.01,0.11,0,0.12,0.09,0.6,0.09,0.1,0.01,0.03
5.10313E+11,0,0.14,0,0.12,0.14,0.54,0.06,0.1,0,0.12
5.10313E+11,0.01,0.12,0,0.28,0.16,0.35,0.08,0.09,0.01,0.27
5.10315E+11,0,0,0,0.03,0.09,0.82,0.06,0.17,0,0.01
5.10315E+11,0,0.01,0,0.02,0.05,0.84,0.08,0.11,0.01,0.01
5.10315E+11,0.01,0,0,0.04,0.04,0.86,0.05,0.18,0.04,0.01
5.10315E+11,0,0,0,0.03,0.06,0.87,0.03,0.18,0.04,0
5.10315E+11,0.01,0.01,0,0.03,0.08,0.83,0.05,0.18,0.02,0.01
5.10315E+11,0,0.01,0,0.07,0.04,0.85,0.03,0.12,0.02,0.02
5.10315E+11,0,0,0,0.01,0.01,0.93,0.04,0.17,0.01,0
5.10315E+11,0,0.01,0,0.03,0.06,0.82,0.07,0.15,0.01,0.01
5.10318E+11,0,0.01,0,0.04,0.09,0.81,0.05,0.12,0.03,0.01
5.10318E+11,0,0.01,0,0.05,0.1,0.75,0.1,0.17,0,0.01
5.10318E+11,0,0.01,0,0.04,0.07,0.81,0.06,0.14,0.09,0.01
5.10381E+11,0,0,0,0.01,0.02,0.92,0.04,0.15,0,0
5.10381E+11,0,0,0,0.01,0,0.97,0.01,0.16,0.01,0
5.10381E+11,0,0.01,0,0.01,0.01,0.95,0.03,0.16,0.01,0.01
5.10381E+11,0,0.01,0,0,0,0.97,0.01,0.15,0,0
5.10381E+11,0,0.01,0,0,0.01,0.98,0.01,0.14,0,0
5.10381E+11,0,0,0,0.02,0,0.95,0.03,0.08,0,0
5.10381E+11,0,0.01,0,0.01,0.05,0.9,0.03,0.1,0,0.01
5.10381E+11,0,0,0,0.01,0.03,0.94,0.02,0.18,0.01,0.01
5.10381E+11,0,0.01,0,0,0.02,0.94,0.02,0.17,0.01,0.01
5.10384E+11,0,0.08,0.01,0.08,0.17,0.59,0.06,0.14,0.01,0.01
5.10384E+11,0,0.08,0.01,0.1,0.33,0.38,0.1,0.12,0.01,0.01
5.10384E+11,0,0.12,0.01,0.09,0.26,0.42,0.09,0.14,0.01,0.01
5.10384E+11,0,0.04,0.01,0.09,0.05,0.72,0.1,0.11,0.01,0.01
5.10384E+11,0,0.11,0,0.14,0.23,0.4,0.11,0.12,0.01,0.02
5.10384E+11,0,0.03,0,0.15,0.2,0.49,0.12,0.22,0.02,0.01
5.10384E+11,0,0.07,0,0.09,0.14,0.62,0.08,0.14,0,0
5.10384E+11,0,0.06,0.01,0.13,0.36,0.35,0.09,0.15,0,0.01
5.10384E+11,0,0.17,0.01,0.05,0.05,0.63,0.09,0.03,0.01,0
5.10384E+11,0,0.05,0.01,0.12,0.22,0.52,0.09,0.18,0.01,0.01
5.10384E+11,0.01,0.04,0,0.15,0.1,0.56,0.13,0.12,0.01,0.02
5.10384E+11,0,0.03,0.01,0.15,0.17,0.53,0.1,0.11,0.02,0.02
5.10384E+11,0.01,0.03,0,0.09,0.2,0.6,0.08,0.11,0.02,0.01
5.10384E+11,0,0.04,0,0.26,0.26,0.35,0.09,0.15,0.01,0.05
5.10384E+11,0,0.07,0.01,0.1,0.46,0.3,0.07,0.13,0,0.02
5.10384E+11,0,0.04,0.01,0.1,0.58,0.18,0.09,0.17,0.01,0.02
5.10384E+11,0,0.08,0.01,0.09,0.35,0.36,0.11,0.15,0.01,0.01
5.10384E+11,0.01,0.04,0,0.17,0.25,0.43,0.11,0.11,0,0.01
5.10126E+11,0,0.21,0,0.48,0.07,0.2,0.04,0.16,0.02,0.25
5.10126E+11,0,0.12,0,0.09,0.01,0.68,0.09,0.13,0.01,0.08
5.10126E+11,0,0.58,0.01,0.05,0.03,0.29,0.04,0.1,0.02,0.08
5.10126E+11,0,0.13,0,0.17,0.27,0.38,0.05,0.14,0.01,0.26
5.10126E+11,0.01,0.22,0,0.32,0.21,0.21,0.03,0.22,0.01,0.36
5.10126E+11,0.01,0.03,0,0.23,0.23,0.46,0.05,0.14,0.03,0.15
5.10126E+11,0,0.05,0,0.33,0.17,0.4,0.04,0.13,0.03,0.16
5.10126E+11,0.01,0.07,0,0.4,0.28,0.2,0.04,0.16,0.02,0.19
5.10126E+11,0,0.18,0,0.22,0.17,0.35,0.07,0.1,0.01,0.23
5.10126E+11,0,0.19,0,0.08,0.04,0.64,0.05,0.18,0.02,0.15
5.10126E+11,0,0.25,0,0.29,0.04,0.37,0.04,0.16,0.03,0.33
5.10126E+11,0,0.26,0,0.11,0.04,0.53,0.06,0.15,0.05,0.05
5.10126E+11,0.01,0.39,0,0.3,0.14,0.13,0.03,0.13,0,0.46
5.10126E+11,0,0.15,0,0.47,0.11,0.25,0.02,0.17,0.01,0.3
5.10126E+11,0,0.12,0,0.4,0.16,0.3,0.02,0.1,0,0.58
5.10126E+11,0.01,0.06,0,0.75,0.09,0.08,0.01,0.09,0,0.59
5.10126E+11,0.01,0.12,0,0.07,0.01,0.68,0.11,0.12,0.02,0.07
5.10126E+11,0,0.3,0.01,0.17,0.08,0.39,0.05,0.12,0.01,0.23
5.10126E+11,0,0.57,0,0.1,0.04,0.24,0.05,0.08,0.01,0.11
5.10126E+11,0.01,0.1,0,0.54,0.23,0.1,0.02,0.12,0,0.51
5.10126E+11,0,0.06,0,0.34,0.18,0.37,0.04,0.15,0.02,0.15
5.10126E+11,0,0.15,0,0.21,0.26,0.31,0.06,0.13,0.02,0.22
5.10126E+11,0,0.27,0,0.07,0.02,0.56,0.09,0.09,0.02,0.06
5.10126E+11,0,0.08,0,0.11,0.18,0.54,0.09,0.09,0.01,0.12
5.10126E+11,0,0.14,0,0.21,0.27,0.32,0.06,0.13,0.03,0.09
5.10126E+11,0,0.11,0,0.5,0.09,0.26,0.03,0.1,0.01,0.46
5.10126E+11,0,0.12,0,0.39,0.08,0.37,0.04,0.14,0.02,0.21
5.10126E+11,0,0.12,0,0.4,0.08,0.34,0.05,0.19,0.03,0.25
5.10009E+11,0,0.09,0,0.07,0.08,0.69,0.07,0.09,0.02,0.03
5.10009E+11,0,0.02,0,0.12,0.14,0.66,0.05,0.12,0.03,0.06
5.10009E+11,0,0.01,0,0.05,0.02,0.86,0.06,0.13,0.02,0.02
5.10009E+11,0,0.05,0,0.11,0.11,0.65,0.09,0.11,0.01,0.09
5.10009E+11,0,0.04,0,0.37,0.08,0.47,0.05,0.11,0.01,0.29
5.10009E+11,0,0,0,0.09,0.04,0.72,0.15,0.49,0.15,0.04
5.10009E+11,0,0,0,0,0.23,0.69,0.09,0.1,0.02,0
5.10009E+11,0,0,0,0.45,0.41,0.12,0.03,0.28,0,0.28
5.10009E+11,0,0,0,0,0.06,0.94,0,0.42,0,0
5.10009E+11,0,0,0,0,0.2,0.8,0,0.4,0,0
5.1001E+11,0,0,0,0,0.47,0.53,0,0.27,0,0
5.1001E+11,0,0,0,0,0.53,0.36,0.11,0.11,0.06,0
5.1001E+11,0.04,0,0,0.08,0.15,0.58,0.15,0.15,0,0
5.1001E+11,0,0,0,0,0.04,0.96,0,0.3,0.02,0
