ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510147000095,0,0,0,0.03,0.01,0.92,0.03,1,0.17,0.01,0.01
510147000523,0,0.02,0,0.21,0.05,0.69,0.03,1,0.13,0.01,0.06
510147000524,0,0.01,0,0.1,0.05,0.79,0.04,1,0.11,0.02,0.01
510147000646,0.01,0.01,0,0.23,0.03,0.69,0.03,1,0.11,0.01,0.11
510147000647,0.01,0.01,0,0.15,0.05,0.71,0.08,1,0.1,0.01,0.07
510147000649,0,0,0,0.05,0.01,0.92,0.01,1,0.14,0.01,0
510147000652,0,0.01,0,0.05,0.03,0.9,0.02,1,0.13,0.01,0.01
510147000656,0,0.01,0,0.11,0.05,0.76,0.08,1,0.13,0.01,0.02
510147000659,0,0.01,0,0.21,0.01,0.73,0.03,1,0.13,0.01,0.13
510147001381,0.01,0.02,0,0.29,0.08,0.54,0.06,1,0.12,0.01,0.16
510147002121,0.01,0.01,0,0.06,0.01,0.9,0.02,1,0.11,0.01,0.01
510147002149,0,0.01,0,0.12,0.04,0.78,0.05,1,0.12,0,0.06
510147002337,0,0.02,0,0.18,0.07,0.68,0.04,1,0.11,0.02,0.05
510147002437,0,0.02,0,0.19,0.05,0.7,0.04,1,0.13,0.01,0.04
510147002501,0,0.02,0,0.28,0.05,0.59,0.06,1,0.1,0,0.18
510147002534,0,0.02,0,0.14,0.05,0.73,0.06,1,0.1,0,0.08
510225001915,0.01,0.18,0,0.16,0.08,0.53,0.04,1,0.16,0,0.13
510225002153,0,0.07,0,0.15,0.05,0.66,0.06,1,0.14,0,0.09
510225002154,0.01,0.07,0,0.24,0.06,0.53,0.08,1,0.16,0,0.17
510225002282,0,0.28,0,0.07,0.06,0.53,0.06,1,0.07,0.01,0.01
510225002283,0.02,0.21,0,0.45,0.06,0.22,0.03,1,0.11,0,0.43
510225002285,0,0.11,0,0.17,0.1,0.56,0.06,1,0.15,0.01,0.05
510225002286,0.01,0.25,0,0.1,0.05,0.52,0.06,1,0.09,0,0.1
510225002287,0.01,0.15,0,0.16,0.08,0.55,0.05,1,0.1,0,0.18
510225002288,0,0.14,0,0.21,0.07,0.53,0.05,1,0.12,0,0.06
510225002289,0,0.2,0,0.08,0.1,0.54,0.07,1,0.09,0,0.09
510225002411,0,0.13,0,0.28,0.08,0.48,0.03,1,0.11,0.01,0.1
510225002412,0.01,0.07,0,0.31,0.06,0.49,0.06,1,0.14,0,0.25
510225002413,0.01,0.12,0,0.26,0.11,0.42,0.08,1,0.13,0,0.23
510225002414,0,0.18,0,0.1,0.07,0.56,0.07,1,0.09,0,0.02
510225002415,0,0.02,0,0.11,0.04,0.79,0.05,1,0.2,0,0.05
510225002446,0,0.06,0,0.26,0.07,0.55,0.05,1,0.15,0.01,0.09
510225002447,0,0.26,0,0.09,0.07,0.52,0.05,1,0.11,0,0.02
510225002448,0,0.31,0,0.06,0.05,0.54,0.04,1,0.1,0,0.08
510225002449,0.01,0.19,0,0.1,0.05,0.59,0.06,1,0.14,0,0.06
510225002450,0,0.34,0,0.08,0.07,0.43,0.06,1,0.07,0,0.03
510225002451,0,0.19,0,0.08,0.07,0.62,0.04,1,0.08,0.01,0.01
510225002452,0,0.32,0,0.05,0.04,0.53,0.07,1,0.08,0,0.02
510225002514,0,0.38,0,0.06,0.1,0.4,0.06,1,0.07,0,0.1
510225002538,0,0.12,0,0.09,0.07,0.66,0.05,1,0.11,0,0.01
510225002539,0.01,0.26,0,0.05,0.04,0.6,0.04,1,0.13,0,0.07
510225002540,0,0.28,0,0.03,0.03,0.6,0.06,1,0.07,0,0.04
510225002751,0,0.63,0,0.05,0.06,0.21,0.05,1,0.07,0,0.09
510225002755,0.01,0.07,0,0.08,0.03,0.74,0.06,1,0.13,0.01,0.04
510300001255,0,0.01,0,0.03,0.62,0.29,0.04,1,0.11,0.02,0.01
510300001257,0,0.01,0,0.04,0.31,0.61,0.03,1,0.1,0.01,0
510300001258,0,0.01,0.01,0.02,0.84,0.09,0.03,1,0.08,0.01,0
510300001264,0.01,0.01,0.01,0.01,0.61,0.34,0.02,1,0.09,0.01,0
510300001265,0,0.01,0.01,0.03,0.65,0.26,0.05,1,0.11,0.02,0
510300002069,0,0.01,0.01,0.05,0.79,0.12,0.02,1,0.08,0.01,0
510300002472,0,0,0,0.01,0.97,0.01,0,1,0.07,0.01,0
510300002473,0,0.01,0,0.04,0.77,0.14,0.04,1,0.12,0,0
510300002474,0,0.01,0,0.01,0.8,0.18,0,1,0.06,0,0
510300002625,0.01,0.01,0.01,0.05,0.59,0.29,0.04,1,0.09,0,0
510300002829,0.01,0.01,0,0.06,0.65,0.18,0.09,1,0.08,0,0
510300002859,0,0.01,0,0.02,0.67,0.25,0.05,1,0.13,0,0
510303001268,0,0,0,0.03,0.06,0.87,0.03,1,0.11,0.04,0
510303001269,0.01,0.01,0.01,0.04,0.06,0.85,0.03,1,0.1,0.03,0
510303001398,0,0.01,0,0.01,0.11,0.86,0.01,1,0.15,0.01,0.01
510303002105,0,0.01,0,0.03,0.04,0.89,0.03,1,0.12,0.02,0
510303002416,0,0,0.01,0.02,0.07,0.88,0.02,1,0.12,0.04,0
510303002789,0,0,0,0.04,0.04,0.89,0.02,1,0.21,0.02,0.01
510306001271,0,0.01,0,0.02,0.59,0.37,0,1,0.14,0.03,0.01
510306001272,0,0.01,0,0.03,0.55,0.37,0.04,1,0.14,0.01,0.02
510306002130,0,0.02,0.01,0.03,0.56,0.37,0.01,1,0.13,0.02,0.01
510309001275,0,0.01,0.02,0.18,0.22,0.49,0.09,1,0.11,0.02,0.01
510309001276,0.01,0.01,0.01,0.11,0.31,0.49,0.06,1,0.1,0.03,0.02
510309001277,0,0.02,0.01,0.16,0.38,0.35,0.08,1,0.11,0.01,0.04
510309001278,0.01,0.01,0.01,0.09,0.34,0.48,0.05,1,0.11,0.03,0.01
510309001279,0,0.01,0.01,0.09,0.25,0.56,0.08,1,0.11,0.02,0.02
510309001280,0,0.01,0.01,0.08,0.34,0.5,0.05,1,0.07,0.01,0.01
510360001577,0,0,0,0.01,0.5,0.45,0.03,1,0.11,0.01,0
510360001582,0,0,0,0.01,0.4,0.57,0.01,1,0.12,0.03,0
510360001583,0.01,0.01,0.01,0.02,0.43,0.52,0.01,1,0.09,0.04,0
510360002312,0.01,0,0,0.01,0.46,0.5,0.02,1,0.12,0.01,0
510360002313,0.01,0.01,0,0.01,0.22,0.74,0.01,1,0.05,0.01,0
510360002846,0,0,0,0,0.76,0.24,0,1,0,0,0
510364000227,0.01,0.03,0,0.17,0.23,0.49,0.07,1,0.13,0.01,0.08
510364000263,0.01,0.01,0,0.08,0.08,0.74,0.07,1,0.19,0.01,0.01
510364000969,0,0.03,0,0.16,0.17,0.58,0.07,1,0.14,0.01,0.07
510364000981,0,0.02,0,0.11,0.25,0.58,0.04,1,0.12,0.04,0.04
510364000987,0,0.02,0,0.13,0.15,0.63,0.07,1,0.16,0.01,0.05
510364001190,0,0,0,0.06,0.36,0.53,0.06,1,0,0.06,0.06
510364001584,0,0.02,0,0.23,0.18,0.48,0.09,1,0.11,0.01,0.12
510364001585,0,0.04,0,0.21,0.23,0.45,0.07,1,0.11,0.03,0.08
510364001586,0,0.02,0,0.04,0.1,0.8,0.04,1,0.13,0.01,0.01
510364001587,0.01,0.04,0,0.07,0.08,0.71,0.09,1,0.1,0.02,0.04
510364001588,0,0.01,0,0.05,0.09,0.8,0.05,1,0.14,0.03,0.01
510364001589,0,0.02,0,0.15,0.23,0.49,0.09,1,0.08,0,0.1
510364001590,0.01,0,0,0.04,0.09,0.76,0.1,1,0.13,0.01,0.01
510364001591,0,0.01,0,0.08,0.14,0.69,0.08,1,0.08,0.01,0.02
510364001592,0,0.02,0,0.2,0.22,0.46,0.09,1,0.12,0,0.12
510364001593,0,0.01,0,0.04,0.12,0.77,0.06,1,0.13,0.03,0.01
510364001870,0,0.02,0.01,0.13,0.16,0.6,0.08,1,0.12,0.02,0.04
510364001873,0,0.02,0,0.12,0.18,0.62,0.05,1,0.07,0.04,0.02
510364001874,0,0.02,0,0.31,0.21,0.37,0.09,1,0.11,0.01,0.15
510364001881,0,0.04,0,0.12,0.25,0.54,0.04,1,0.11,0.03,0.04
510364001922,0.01,0.01,0.01,0.08,0.1,0.76,0.04,1,0.14,0.03,0.01
510084002006,0,0.07,0,0.04,0.1,0.75,0.04,1,0.1,0,0
510084002055,0,0.04,0,0.06,0.17,0.66,0.07,1,0.13,0.01,0.05
510084002056,0,0.04,0,0.12,0.28,0.46,0.1,1,0.18,0.01,0.09
510084002097,0,0.06,0,0.06,0.11,0.71,0.06,1,0.15,0.01,0.04
510084002098,0,0.03,0,0.14,0.33,0.45,0.05,1,0.12,0,0.1
510084002099,0,0.04,0,0.13,0.23,0.53,0.06,1,0.15,0,0.11
510084002176,0,0.05,0,0.05,0.08,0.78,0.04,1,0.11,0.01,0.03
510084002177,0.01,0.02,0,0.11,0.32,0.51,0.05,1,0.13,0,0.05
510084002661,0,0.04,0,0.05,0.14,0.73,0.03,1,0.09,0.01,0
510084002754,0,0.04,0,0.06,0.1,0.75,0.04,1,0.11,0.01,0.01
510084002767,0,0.03,0,0.15,0.25,0.51,0.05,1,0.13,0.01,0.02
510084002779,0,0.04,0,0.37,0.19,0.36,0.04,1,0.1,0,0.33
510084002780,0,0.06,0,0.06,0.08,0.75,0.05,1,0.08,0,0.03
510084002983,0,0.05,0,0.32,0.32,0.32,0,1,0.1,0,0.1
510084099999,0.01,0.01,0.01,0.18,0.35,0.41,0.04,1,0.17,0.01,0.09
510087000352,0,0.01,0,0.1,0.04,0.74,0.1,1,0.15,0.03,0.04
510087000353,0,0.02,0,0.11,0.03,0.77,0.08,1,0.12,0.02,0.02
510087000354,0,0.01,0,0.08,0.03,0.81,0.08,1,0.12,0.03,0.04
510087002100,0.01,0.02,0,0.07,0.03,0.82,0.05,1,0.11,0.02,0.01
510093001956,0.01,0.01,0,0.05,0.22,0.59,0.11,1,0.16,0.02,0.01
510093001957,0.01,0.01,0,0.06,0.18,0.64,0.11,1,0.11,0.04,0.02
510096000361,0,0.04,0,0.07,0.15,0.7,0.04,1,0.16,0.03,0.01
510096000362,0,0.02,0,0.06,0.15,0.71,0.05,1,0.17,0.01,0.02
510096000364,0,0.03,0,0.07,0.21,0.59,0.11,1,0.16,0.01,0.02
510096000365,0.01,0.06,0.01,0.06,0.34,0.48,0.05,1,0.11,0.01,0.13
510096000366,0,0.02,0,0.07,0.11,0.71,0.08,1,0.15,0.01,0.04
510099000367,0.01,0.01,0.01,0.05,0.15,0.73,0.05,1,0.19,0.02,0
510000402016,0,0,0,0,0,0.96,0.04,1,0.09,0.11,0
510001402086,0,0,0,0.02,0.08,0.85,0.05,1,0.97,0,0
510001602088,0,0.03,0,0.06,0.58,0.3,0.03,1,0.97,0,0
510001702089,0,0.01,0,0,0.55,0.38,0.05,1,0.98,0,0
510180000760,0.01,0.02,0,0.04,0.68,0.18,0.07,1,0.12,0.05,0
510180000761,0.01,0.01,0,0.05,0.52,0.31,0.1,1,0.11,0.02,0.02
510180000763,0,0.01,0,0.05,0.76,0.1,0.07,1,0.07,0.03,0.01
510180001890,0,0.03,0.01,0.08,0.4,0.42,0.06,1,0.08,0.04,0
510180002811,0,0.01,0,0.05,0.76,0.12,0.07,1,0.14,0.02,0.01
510180002816,0,0.03,0,0.08,0.56,0.23,0.1,1,0.13,0.03,0.02
510180099996,0,0,0,0.05,0.5,0.41,0.05,1,0.16,0.12,0.02
510180099997,0.04,0,0,0,0.82,0.07,0.07,1,0.25,0.07,0
510180099998,0,0.03,0,0.03,0.48,0.44,0.03,1,0.06,0.1,0
510180099999,0,0.05,0,0.05,0.33,0.48,0.08,1,0.03,0.03,0
510183000114,0,0.03,0,0.03,0.06,0.86,0.02,1,0.11,0.02,0
510183000764,0,0.02,0,0.02,0.04,0.87,0.04,1,0.12,0.02,0
510183000765,0.01,0.01,0,0.02,0.09,0.83,0.05,1,0.12,0,0.01
510183000769,0,0.02,0,0.13,0.15,0.64,0.05,1,0.13,0.01,0.07
510183000770,0,0.02,0,0.15,0.22,0.55,0.07,1,0.13,0,0.09
510183000771,0.01,0.01,0,0.18,0.23,0.53,0.04,1,0.15,0.01,0.05
510183000772,0.01,0.01,0,0.03,0.11,0.81,0.02,1,0.14,0.02,0.01
510183000773,0,0.01,0,0.07,0.12,0.76,0.04,1,0.13,0.03,0.01
510183000774,0,0.01,0,0.06,0.18,0.69,0.06,1,0.15,0.02,0.02
510183000776,0.01,0.01,0,0.05,0.14,0.78,0.02,1,0.13,0.02,0.01
510183000777,0,0.03,0,0.04,0.04,0.87,0.01,1,0.09,0.01,0.01
510183000779,0.01,0.01,0,0.02,0.05,0.87,0.05,1,0.13,0.01,0.01
510183000780,0,0.02,0,0.04,0.09,0.8,0.04,1,0.16,0.02,0.01
510183000781,0.01,0.02,0,0.04,0.06,0.84,0.04,1,0.13,0,0.02
510183001617,0.01,0.03,0,0.02,0.04,0.87,0.02,1,0.13,0.02,0.02
510183001995,0,0.01,0,0.06,0.07,0.81,0.05,1,0.13,0.02,0.02
510183001996,0,0.01,0,0.02,0.09,0.84,0.04,1,0.14,0.01,0.02
510183002191,0,0.03,0,0.02,0.07,0.86,0.02,1,0.13,0.02,0
510246001009,0,0.01,0,0.04,0.45,0.44,0.05,1,0.12,0.03,0.01
510246002453,0,0,0,0,0.71,0.29,0,1,0,0.14,0
510249001012,0,0.01,0,0.03,0.19,0.71,0.06,1,0.09,0.03,0
510249002195,0.01,0.01,0,0.02,0.17,0.73,0.06,1,0.11,0.01,0.01
510249002293,0,0.01,0,0.05,0.19,0.71,0.05,1,0.12,0,0.01
510252000178,0,0.01,0,0.04,0.07,0.85,0.03,1,0.09,0.03,0.01
510252000916,0,0.17,0,0.03,0.01,0.73,0.05,1,0.11,0.01,0.08
510252001013,0,0,0,0.02,0.01,0.96,0,1,0.08,0.06,0.01
510252001014,0,0.01,0,0.06,0.08,0.82,0.03,1,0.14,0.01,0.01
510252001016,0,0.07,0,0.03,0.04,0.82,0.04,1,0.1,0.05,0.02
510252001017,0,0.09,0,0.05,0.03,0.78,0.05,1,0.08,0.05,0.03
510252001019,0,0.01,0,0.04,0.08,0.83,0.05,1,0.08,0.05,0.01
510252001020,0,0.01,0,0.03,0.08,0.84,0.04,1,0.09,0.04,0.02
510252001021,0,0.01,0,0.07,0.07,0.8,0.04,1,0.09,0.01,0.02
510252001023,0,0.16,0,0.04,0.03,0.74,0.04,1,0.1,0.01,0.04
510252001024,0,0.1,0,0.08,0.03,0.73,0.06,1,0.08,0.01,0.07
510252001025,0,0.06,0,0.08,0.08,0.74,0.05,1,0.11,0.02,0.06
510252001026,0,0.02,0,0.06,0.05,0.83,0.04,1,0.13,0.02,0.02
510252001029,0.01,0.01,0,0.06,0,0.89,0.03,1,0.12,0.05,0.05
510252001859,0.01,0,0,0.03,0.01,0.91,0.03,1,0.1,0.03,0.01
510252001916,0.01,0,0,0.04,0.01,0.93,0.01,1,0.09,0.07,0.01
510252002126,0,0.01,0.01,0.05,0.12,0.76,0.05,1,0.07,0.04,0.03
510252002155,0,0,0,0.03,0.06,0.85,0.06,1,0.29,0.24,0.03
510252002541,0.01,0.01,0,0.04,0.02,0.91,0.01,1,0.1,0.06,0.01
510252002818,0,0,0,0.09,0.01,0.89,0.01,1,0.11,0.01,0.07
510258001032,0,0.01,0,0.07,0.14,0.75,0.03,1,0.12,0.03,0.01
510258001033,0,0,0,0.08,0.12,0.74,0.06,1,0.16,0.04,0.04
510313002543,0,0.05,0,0.16,0.12,0.57,0.09,1,0.1,0.01,0.05
510313002584,0.01,0.08,0,0.25,0.48,0.13,0.05,1,0.13,0,0.13
510313002585,0,0.13,0,0.13,0.11,0.53,0.1,1,0.14,0.01,0.11
510313002586,0,0.09,0,0.2,0.15,0.5,0.06,1,0.1,0.01,0.2
510313002587,0,0.08,0.01,0.34,0.25,0.24,0.08,1,0.11,0,0.25
510313002588,0,0.19,0,0.15,0.12,0.47,0.06,1,0.08,0.01,0.17
510313002753,0,0.14,0,0.14,0.11,0.53,0.08,1,0.11,0.01,0.04
510313002783,0,0.07,0,0.29,0.51,0.09,0.05,1,0.11,0,0.33
510313002787,0,0.05,0.01,0.12,0.07,0.69,0.07,1,0.12,0.01,0.05
510313002798,0,0.18,0,0.15,0.31,0.33,0.04,1,0.09,0,0.12
510313002850,0,0.11,0,0.15,0.12,0.55,0.06,1,0.1,0.01,0.04
510313002851,0,0.13,0,0.14,0.1,0.57,0.06,1,0.1,0,0.13
510313002852,0,0.09,0,0.15,0.13,0.58,0.05,1,0.11,0,0.09
510313002858,0.01,0.11,0,0.12,0.09,0.6,0.09,1,0.1,0.01,0.03
510313002968,0,0.14,0,0.12,0.14,0.54,0.06,1,0.1,0,0.12
510313003021,0.01,0.12,0,0.28,0.16,0.35,0.08,1,0.09,0.01,0.27
510315001330,0,0,0,0.03,0.09,0.82,0.06,1,0.17,0,0.01
510315001332,0,0.01,0,0.02,0.05,0.84,0.08,1,0.11,0.01,0.01
510315001333,0.01,0,0,0.04,0.04,0.86,0.05,1,0.18,0.04,0.01
510315001338,0,0,0,0.03,0.06,0.87,0.03,1,0.18,0.04,0
510315001339,0.01,0.01,0,0.03,0.08,0.83,0.05,1,0.18,0.02,0.01
510315001340,0,0.01,0,0.07,0.04,0.85,0.03,1,0.12,0.02,0.02
510315001341,0,0,0,0.01,0.01,0.93,0.04,1,0.17,0.01,0
510315002460,0,0.01,0,0.03,0.06,0.82,0.07,1,0.15,0.01,0.01
510318001342,0,0.01,0,0.04,0.09,0.81,0.05,1,0.12,0.03,0.01
510318001344,0,0.01,0,0.05,0.1,0.75,0.1,1,0.17,0,0.01
510318001345,0,0.01,0,0.04,0.07,0.81,0.06,1,0.14,0.09,0.01
510381001657,0,0,0,0.01,0.02,0.92,0.04,1,0.15,0,0
510381001659,0,0,0,0.01,0,0.97,0.01,1,0.16,0.01,0
510381001660,0,0.01,0,0.01,0.01,0.95,0.03,1,0.16,0.01,0.01
510381001661,0,0.01,0,0,0,0.97,0.01,1,0.15,0,0
510381001662,0,0.01,0,0,0.01,0.98,0.01,1,0.14,0,0
510381001664,0,0,0,0.02,0,0.95,0.03,1,0.08,0,0
510381001667,0,0.01,0,0.01,0.05,0.9,0.03,1,0.1,0,0.01
510381001668,0,0,0,0.01,0.03,0.94,0.02,1,0.18,0.01,0.01
510381001669,0,0.01,0,0,0.02,0.94,0.02,1,0.17,0.01,0.01
510384000412,0,0.08,0.01,0.08,0.17,0.59,0.06,1,0.14,0.01,0.01
510384000434,0,0.08,0.01,0.1,0.33,0.38,0.1,1,0.12,0.01,0.01
510384000436,0,0.12,0.01,0.09,0.26,0.42,0.09,1,0.14,0.01,0.01
510384000443,0,0.04,0.01,0.09,0.05,0.72,0.1,1,0.11,0.01,0.01
510384000674,0,0.11,0,0.14,0.23,0.4,0.11,1,0.12,0.01,0.02
510384000675,0,0.03,0,0.15,0.2,0.49,0.12,1,0.22,0.02,0.01
510384001046,0,0.07,0,0.09,0.14,0.62,0.08,1,0.14,0,0
510384001057,0,0.06,0.01,0.13,0.36,0.35,0.09,1,0.15,0,0.01
510384001353,0,0.17,0.01,0.05,0.05,0.63,0.09,1,0.03,0.01,0
510384001639,0,0.05,0.01,0.12,0.22,0.52,0.09,1,0.18,0.01,0.01
510384001656,0.01,0.04,0,0.15,0.1,0.56,0.13,1,0.12,0.01,0.02
510384001671,0,0.03,0.01,0.15,0.17,0.53,0.1,1,0.11,0.02,0.02
510384001673,0.01,0.03,0,0.09,0.2,0.6,0.08,1,0.11,0.02,0.01
510384001674,0,0.04,0,0.26,0.26,0.35,0.09,1,0.15,0.01,0.05
510384001675,0,0.07,0.01,0.1,0.46,0.3,0.07,1,0.13,0,0.02
510384001676,0,0.04,0.01,0.1,0.58,0.18,0.09,1,0.17,0.01,0.02
510384001677,0,0.08,0.01,0.09,0.35,0.36,0.11,1,0.15,0.01,0.01
510384001678,0.01,0.04,0,0.17,0.25,0.43,0.11,1,0.11,0,0.01
510126000468,0,0.21,0,0.48,0.07,0.2,0.04,1,0.16,0.02,0.25
510126000469,0,0.12,0,0.09,0.01,0.68,0.09,1,0.13,0.01,0.08
510126000470,0,0.58,0.01,0.05,0.03,0.29,0.04,1,0.1,0.02,0.08
510126000471,0,0.13,0,0.17,0.27,0.38,0.05,1,0.14,0.01,0.26
510126000472,0.01,0.22,0,0.32,0.21,0.21,0.03,1,0.22,0.01,0.36
510126000473,0.01,0.03,0,0.23,0.23,0.46,0.05,1,0.14,0.03,0.15
510126000474,0,0.05,0,0.33,0.17,0.4,0.04,1,0.13,0.03,0.16
510126000475,0.01,0.07,0,0.4,0.28,0.2,0.04,1,0.16,0.02,0.19
510126000476,0,0.18,0,0.22,0.17,0.35,0.07,1,0.1,0.01,0.23
510126000477,0,0.19,0,0.08,0.04,0.64,0.05,1,0.18,0.02,0.15
510126000478,0,0.25,0,0.29,0.04,0.37,0.04,1,0.16,0.03,0.33
510126000479,0,0.26,0,0.11,0.04,0.53,0.06,1,0.15,0.05,0.05
510126000480,0.01,0.39,0,0.3,0.14,0.13,0.03,1,0.13,0,0.46
510126000481,0,0.15,0,0.47,0.11,0.25,0.02,1,0.17,0.01,0.3
510126000482,0,0.12,0,0.4,0.16,0.3,0.02,1,0.1,0,0.58
510126000483,0.01,0.06,0,0.75,0.09,0.08,0.01,1,0.09,0,0.59
510126000484,0.01,0.12,0,0.07,0.01,0.68,0.11,1,0.12,0.02,0.07
510126000486,0,0.3,0.01,0.17,0.08,0.39,0.05,1,0.12,0.01,0.23
510126000487,0,0.57,0,0.1,0.04,0.24,0.05,1,0.08,0.01,0.11
510126000488,0.01,0.1,0,0.54,0.23,0.1,0.02,1,0.12,0,0.51
510126000489,0,0.06,0,0.34,0.18,0.37,0.04,1,0.15,0.02,0.15
510126000490,0,0.15,0,0.21,0.26,0.31,0.06,1,0.13,0.02,0.22
510126000491,0,0.27,0,0.07,0.02,0.56,0.09,1,0.09,0.02,0.06
510126000492,0,0.08,0,0.11,0.18,0.54,0.09,1,0.09,0.01,0.12
510126000493,0,0.14,0,0.21,0.27,0.32,0.06,1,0.13,0.03,0.09
510126000494,0,0.11,0,0.5,0.09,0.26,0.03,1,0.1,0.01,0.46
510126000495,0,0.12,0,0.39,0.08,0.37,0.04,1,0.14,0.02,0.21
510126000496,0,0.12,0,0.4,0.08,0.34,0.05,1,0.19,0.03,0.25
510009000751,0,0.09,0,0.07,0.08,0.69,0.07,1,0.09,0.02,0.03
510009001747,0,0.02,0,0.12,0.14,0.66,0.05,1,0.12,0.03,0.06
510009001882,0,0.01,0,0.05,0.02,0.86,0.06,1,0.13,0.02,0.02
510009001937,0,0.05,0,0.11,0.11,0.65,0.09,1,0.11,0.01,0.09
510009002173,0,0.04,0,0.37,0.08,0.47,0.05,1,0.11,0.01,0.29
510009002796,0,0,0,0.09,0.04,0.72,0.15,1,0.49,0.15,0.04
510009102361,0,0,0,0,0.23,0.69,0.09,1,0.1,0.02,0
510009202362,0,0,0,0.45,0.41,0.12,0.03,1,0.28,0,0.28
510009302363,0,0,0,0,0.06,0.94,0,1,0.42,0,0
510009402364,0,0,0,0,0.2,0.8,0,1,0.4,0,0
510009602366,0,0,0,0,0.47,0.53,0,1,0.27,0,0
510009702367,0,0,0,0,0.53,0.36,0.11,1,0.11,0.06,0
510009802368,0.04,0,0,0.08,0.15,0.58,0.15,1,0.15,0,0
510010202372,0,0,0,0,0.04,0.96,0,1,0.3,0.02,0
510012000038,0,0.02,0.01,0.24,0.16,0.52,0.05,1,0.15,0.03,0.18
510012000039,0,0.03,0,0.19,0.21,0.52,0.04,1,0.1,0.08,0.16
510012000041,0,0.01,0,0.33,0.06,0.58,0.02,1,0.08,0.04,0.25
510012000043,0.01,0.05,0.01,0.32,0.36,0.22,0.03,1,0.09,0,0.38
510012000044,0,0.02,0,0.21,0.62,0.13,0.02,1,0.19,0.02,0.13
510012000045,0,0.09,0,0.35,0.35,0.18,0.02,1,0.15,0.01,0.45
510012000047,0,0.02,0.01,0.08,0.32,0.54,0.03,1,0.09,0.04,0.1
