ID,Category,Total,With State Certification
5.1003E+11,Classroom teachers in their first year of teaching,0.02,
5.1003E+11,Classroom teachers in their second year of teaching,0.05,
5.1003E+11,Teachers absent more than 10 days of the school year,0.21,
5.1003E+11,Teachers employed during current school year,1.08,
5.1003E+11,Teachers employed during both the current and previous school year,1.01,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,0.98
5.1003E+11,Classroom teachers in their first year of teaching,0.11,
5.1003E+11,Classroom teachers in their second year of teaching,0.07,
5.1003E+11,Teachers absent more than 10 days of the school year,0.19,
5.1003E+11,Teachers employed during current school year,1.05,
5.1003E+11,Teachers employed during both the current and previous school year,0.81,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0.08,
5.1003E+11,Classroom teachers in their second year of teaching,0.12,
5.1003E+11,Teachers absent more than 10 days of the school year,0.44,
5.1003E+11,Teachers employed during current school year,1.12,
5.1003E+11,Teachers employed during both the current and previous school year,0.88,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,0.96
5.1003E+11,Classroom teachers in their first year of teaching,0.06,
5.1003E+11,Classroom teachers in their second year of teaching,0.06,
5.1003E+11,Teachers absent more than 10 days of the school year,0.25,
5.1003E+11,Teachers employed during current school year,1,
5.1003E+11,Teachers employed during both the current and previous school year,0.96,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0.04,
5.1003E+11,Classroom teachers in their second year of teaching,0,
5.1003E+11,Teachers absent more than 10 days of the school year,0.16,
5.1003E+11,Teachers employed during current school year,1.14,
5.1003E+11,Teachers employed during both the current and previous school year,0.98,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0.05,
5.1003E+11,Classroom teachers in their second year of teaching,0.05,
5.1003E+11,Teachers absent more than 10 days of the school year,0.17,
5.1003E+11,Teachers employed during current school year,1.05,
5.1003E+11,Teachers employed during both the current and previous school year,1.05,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0,
5.1003E+11,Classroom teachers in their second year of teaching,0,
5.1003E+11,Teachers absent more than 10 days of the school year,0.37,
5.1003E+11,Teachers employed during current school year,1,
5.1003E+11,Teachers employed during both the current and previous school year,1,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0.07,
5.1003E+11,Classroom teachers in their second year of teaching,0,
5.1003E+11,Teachers absent more than 10 days of the school year,0.18,
5.1003E+11,Teachers employed during current school year,0.96,
5.1003E+11,Teachers employed during both the current and previous school year,0.79,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,0.98
5.1003E+11,Classroom teachers in their first year of teaching,0.09,
5.1003E+11,Classroom teachers in their second year of teaching,0.06,
5.1003E+11,Teachers absent more than 10 days of the school year,0.25,
5.1003E+11,Teachers employed during current school year,1.17,
5.1003E+11,Teachers employed during both the current and previous school year,0.94,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.10099E+11,Classroom Teachers,1,1
5.10099E+11,Classroom teachers in their first year of teaching,0.05,
5.10099E+11,Classroom teachers in their second year of teaching,0,
5.10099E+11,Teachers absent more than 10 days of the school year,0.2,
5.10099E+11,Teachers employed during current school year,1.06,
5.10099E+11,Teachers employed during both the current and previous school year,2.13,
5.10099E+11,High-School Counselors,1,
5.10099E+11,Total enrollment,,
5.10102E+11,Classroom Teachers,1,1
5.10102E+11,Classroom teachers in their first year of teaching,0.08,
5.10102E+11,Classroom teachers in their second year of teaching,0.08,
5.10102E+11,Teachers absent more than 10 days of the school year,0.41,
5.10102E+11,Teachers employed during current school year,0.98,
5.10102E+11,Teachers employed during both the current and previous school year,0.94,
5.10102E+11,High-School Counselors,1,
5.10102E+11,Total enrollment,,
5.10102E+11,Classroom Teachers,1,1
5.10102E+11,Classroom teachers in their first year of teaching,0.03,
5.10102E+11,Classroom teachers in their second year of teaching,0.07,
5.10102E+11,Teachers absent more than 10 days of the school year,0.49,
5.10102E+11,Teachers employed during current school year,1.01,
5.10102E+11,Teachers employed during both the current and previous school year,0.94,
5.10102E+11,High-School Counselors,1,
5.10102E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0,
5.10105E+11,Classroom teachers in their second year of teaching,0,
5.10105E+11,Teachers absent more than 10 days of the school year,0.21,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.88,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,0.99
5.10105E+11,Classroom teachers in their first year of teaching,0.04,
5.10105E+11,Classroom teachers in their second year of teaching,0.08,
5.10105E+11,Teachers absent more than 10 days of the school year,0.25,
5.10105E+11,Teachers employed during current school year,0.99,
5.10105E+11,Teachers employed during both the current and previous school year,0.82,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,0.99
5.10105E+11,Classroom teachers in their first year of teaching,0.17,
5.10105E+11,Classroom teachers in their second year of teaching,0.06,
5.10105E+11,Teachers absent more than 10 days of the school year,0.17,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.67,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0.12,
5.10105E+11,Classroom teachers in their second year of teaching,0.12,
5.10105E+11,Teachers absent more than 10 days of the school year,0.27,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.93,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0.09,
5.10105E+11,Classroom teachers in their second year of teaching,0.04,
5.10105E+11,Teachers absent more than 10 days of the school year,0.33,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.93,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0.18,
5.10105E+11,Classroom teachers in their second year of teaching,0.13,
5.10105E+11,Teachers absent more than 10 days of the school year,0.13,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.84,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0.08,
5.10105E+11,Classroom teachers in their second year of teaching,0.06,
5.10105E+11,Teachers absent more than 10 days of the school year,0.14,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.82,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,0.98
5.10105E+11,Classroom teachers in their first year of teaching,0.17,
5.10105E+11,Classroom teachers in their second year of teaching,0.14,
5.10105E+11,Teachers absent more than 10 days of the school year,0.43,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.72,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0,
5.10105E+11,Classroom teachers in their second year of teaching,0,
5.10105E+11,Teachers absent more than 10 days of the school year,0,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,1,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,1
5.10105E+11,Classroom teachers in their first year of teaching,0.06,
5.10105E+11,Classroom teachers in their second year of teaching,0.06,
5.10105E+11,Teachers absent more than 10 days of the school year,0.1,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.88,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10105E+11,Classroom Teachers,1,0.98
5.10105E+11,Classroom teachers in their first year of teaching,0.16,
5.10105E+11,Classroom teachers in their second year of teaching,0.09,
5.10105E+11,Teachers absent more than 10 days of the school year,0.28,
5.10105E+11,Teachers employed during current school year,1,
5.10105E+11,Teachers employed during both the current and previous school year,0.74,
5.10105E+11,High-School Counselors,1,
5.10105E+11,Total enrollment,,
5.10108E+11,Classroom Teachers,1,1
5.10108E+11,Classroom teachers in their first year of teaching,0.05,
5.10108E+11,Classroom teachers in their second year of teaching,0.14,
5.10108E+11,Teachers absent more than 10 days of the school year,0.27,
5.10108E+11,Teachers employed during current school year,1,
5.10108E+11,Teachers employed during both the current and previous school year,1.97,
5.10108E+11,High-School Counselors,1,
5.10108E+11,Total enrollment,,
5.10108E+11,Classroom Teachers,1,1
5.10108E+11,Classroom teachers in their first year of teaching,0.06,
5.10108E+11,Classroom teachers in their second year of teaching,0.16,
5.10108E+11,Teachers absent more than 10 days of the school year,0.19,
5.10108E+11,Teachers employed during current school year,1,
5.10108E+11,Teachers employed during both the current and previous school year,1.84,
5.10108E+11,High-School Counselors,1,
5.10108E+11,Total enrollment,,
5.10108E+11,Classroom Teachers,1,1
5.10108E+11,Classroom teachers in their first year of teaching,0.02,
5.10108E+11,Classroom teachers in their second year of teaching,0.02,
5.10108E+11,Teachers absent more than 10 days of the school year,0.35,
5.10108E+11,Teachers employed during current school year,1,
5.10108E+11,Teachers employed during both the current and previous school year,2.05,
5.10108E+11,High-School Counselors,1,
5.10108E+11,Total enrollment,,
5.10111E+11,Classroom Teachers,1,1
5.10111E+11,Classroom teachers in their first year of teaching,0.07,
5.10111E+11,Classroom teachers in their second year of teaching,0.04,
5.10111E+11,Teachers absent more than 10 days of the school year,0.93,
5.10111E+11,Teachers employed during current school year,1.26,
5.10111E+11,Teachers employed during both the current and previous school year,1.11,
5.10111E+11,High-School Counselors,1,
5.10111E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.9
5.10126E+11,Classroom teachers in their first year of teaching,0.03,
5.10126E+11,Classroom teachers in their second year of teaching,0,
5.10126E+11,Teachers absent more than 10 days of the school year,0.24,
5.10126E+11,Teachers employed during current school year,1.05,
5.10126E+11,Teachers employed during both the current and previous school year,0.83,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.89
5.10126E+11,Classroom teachers in their first year of teaching,0.07,
5.10126E+11,Classroom teachers in their second year of teaching,0.07,
5.10126E+11,Teachers absent more than 10 days of the school year,0.26,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.83,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.93
5.10126E+11,Classroom teachers in their first year of teaching,0.08,
5.10126E+11,Classroom teachers in their second year of teaching,0.03,
5.10126E+11,Teachers absent more than 10 days of the school year,0.36,
5.10126E+11,Teachers employed during current school year,1.02,
5.10126E+11,Teachers employed during both the current and previous school year,0.92,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.86
5.10126E+11,Classroom teachers in their first year of teaching,0.07,
5.10126E+11,Classroom teachers in their second year of teaching,0.02,
5.10126E+11,Teachers absent more than 10 days of the school year,0.42,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.79,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.94
5.10126E+11,Classroom teachers in their first year of teaching,0.03,
5.10126E+11,Classroom teachers in their second year of teaching,0.03,
5.10126E+11,Teachers absent more than 10 days of the school year,0.28,
5.10126E+11,Teachers employed during current school year,1.1,
5.10126E+11,Teachers employed during both the current and previous school year,0.99,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.98
5.10126E+11,Classroom teachers in their first year of teaching,0.04,
5.10126E+11,Classroom teachers in their second year of teaching,0,
5.10126E+11,Teachers absent more than 10 days of the school year,0.35,
5.10126E+11,Teachers employed during current school year,1.02,
5.10126E+11,Teachers employed during both the current and previous school year,0.82,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.96
5.10126E+11,Classroom teachers in their first year of teaching,0,
5.10126E+11,Classroom teachers in their second year of teaching,0.04,
5.10126E+11,Teachers absent more than 10 days of the school year,0.48,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.98,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.95
5.10126E+11,Classroom teachers in their first year of teaching,0.05,
5.10126E+11,Classroom teachers in their second year of teaching,0.11,
5.10126E+11,Teachers absent more than 10 days of the school year,0.27,
5.10126E+11,Teachers employed during current school year,1.08,
5.10126E+11,Teachers employed during both the current and previous school year,0.71,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.97
5.10126E+11,Classroom teachers in their first year of teaching,0.05,
5.10126E+11,Classroom teachers in their second year of teaching,0.08,
5.10126E+11,Teachers absent more than 10 days of the school year,0.43,
5.10126E+11,Teachers employed during current school year,1.06,
5.10126E+11,Teachers employed during both the current and previous school year,0.93,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.9
5.10126E+11,Classroom teachers in their first year of teaching,0.13,
5.10126E+11,Classroom teachers in their second year of teaching,0.04,
5.10126E+11,Teachers absent more than 10 days of the school year,0.36,
5.10126E+11,Teachers employed during current school year,1.04,
5.10126E+11,Teachers employed during both the current and previous school year,0.69,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.94
5.10126E+11,Classroom teachers in their first year of teaching,0.03,
5.10126E+11,Classroom teachers in their second year of teaching,0.08,
5.10126E+11,Teachers absent more than 10 days of the school year,0.37,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.86,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.97
5.10126E+11,Classroom teachers in their first year of teaching,0,
5.10126E+11,Classroom teachers in their second year of teaching,0.02,
5.10126E+11,Teachers absent more than 10 days of the school year,0.41,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.9,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.89
5.10126E+11,Classroom teachers in their first year of teaching,0.11,
5.10126E+11,Classroom teachers in their second year of teaching,0.09,
5.10126E+11,Teachers absent more than 10 days of the school year,0.31,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.79,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,1
5.10126E+11,Classroom teachers in their first year of teaching,0,
5.10126E+11,Classroom teachers in their second year of teaching,0.03,
5.10126E+11,Teachers absent more than 10 days of the school year,0.51,
5.10126E+11,Teachers employed during current school year,1.03,
5.10126E+11,Teachers employed during both the current and previous school year,0.94,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.87
5.10126E+11,Classroom teachers in their first year of teaching,0.13,
5.10126E+11,Classroom teachers in their second year of teaching,0.13,
5.10126E+11,Teachers absent more than 10 days of the school year,0,
5.10126E+11,Teachers employed during current school year,1.07,
5.10126E+11,Teachers employed during both the current and previous school year,0.93,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.86
5.10126E+11,Classroom teachers in their first year of teaching,0,
5.10126E+11,Classroom teachers in their second year of teaching,0,
5.10126E+11,Teachers absent more than 10 days of the school year,0.14,
5.10126E+11,Teachers employed during current school year,1,
5.10126E+11,Teachers employed during both the current and previous school year,0.71,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.10126E+11,Classroom Teachers,1,0.85
5.10126E+11,Classroom teachers in their first year of teaching,0.1,
5.10126E+11,Classroom teachers in their second year of teaching,0.02,
5.10126E+11,Teachers absent more than 10 days of the school year,0.43,
5.10126E+11,Teachers employed during current school year,1.01,
5.10126E+11,Teachers employed during both the current and previous school year,0.75,
5.10126E+11,High-School Counselors,1,
5.10126E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.95
5.1018E+11,Classroom teachers in their first year of teaching,0,
5.1018E+11,Classroom teachers in their second year of teaching,0,
5.1018E+11,Teachers absent more than 10 days of the school year,0.25,
5.1018E+11,Teachers employed during current school year,1.02,
5.1018E+11,Teachers employed during both the current and previous school year,1.02,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.82
5.1018E+11,Classroom teachers in their first year of teaching,0.12,
5.1018E+11,Classroom teachers in their second year of teaching,0.07,
5.1018E+11,Teachers absent more than 10 days of the school year,0.58,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,0.98,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.83
5.1018E+11,Classroom teachers in their first year of teaching,0.08,
5.1018E+11,Classroom teachers in their second year of teaching,0.15,
5.1018E+11,Teachers absent more than 10 days of the school year,0.68,
5.1018E+11,Teachers employed during current school year,1.02,
5.1018E+11,Teachers employed during both the current and previous school year,0.98,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.83
5.1018E+11,Classroom teachers in their first year of teaching,0.13,
5.1018E+11,Classroom teachers in their second year of teaching,0.02,
5.1018E+11,Teachers absent more than 10 days of the school year,0.51,
5.1018E+11,Teachers employed during current school year,1.04,
5.1018E+11,Teachers employed during both the current and previous school year,1.02,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.86
5.1018E+11,Classroom teachers in their first year of teaching,0.11,
5.1018E+11,Classroom teachers in their second year of teaching,0.1,
5.1018E+11,Teachers absent more than 10 days of the school year,0.73,
5.1018E+11,Teachers employed during current school year,1.02,
5.1018E+11,Teachers employed during both the current and previous school year,0.98,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,1
5.1018E+11,Classroom teachers in their first year of teaching,0.08,
5.1018E+11,Classroom teachers in their second year of teaching,0.05,
5.1018E+11,Teachers absent more than 10 days of the school year,0.24,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,0.97,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.87
5.1018E+11,Classroom teachers in their first year of teaching,0.04,
5.1018E+11,Classroom teachers in their second year of teaching,0.06,
5.1018E+11,Teachers absent more than 10 days of the school year,0.53,
5.1018E+11,Teachers employed during current school year,1.01,
5.1018E+11,Teachers employed during both the current and previous school year,0.98,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.82
5.1018E+11,Classroom teachers in their first year of teaching,0.1,
5.1018E+11,Classroom teachers in their second year of teaching,0.03,
5.1018E+11,Teachers absent more than 10 days of the school year,0.45,
5.1018E+11,Teachers employed during current school year,1.01,
5.1018E+11,Teachers employed during both the current and previous school year,0.96,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.96
5.1018E+11,Classroom teachers in their first year of teaching,0.04,
5.1018E+11,Classroom teachers in their second year of teaching,0.04,
5.1018E+11,Teachers absent more than 10 days of the school year,0.4,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,1.04,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.98
5.1018E+11,Classroom teachers in their first year of teaching,0.02,
5.1018E+11,Classroom teachers in their second year of teaching,0.08,
5.1018E+11,Teachers absent more than 10 days of the school year,0.6,
5.1018E+11,Teachers employed during current school year,1.02,
5.1018E+11,Teachers employed during both the current and previous school year,0.98,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.87
5.1018E+11,Classroom teachers in their first year of teaching,0.06,
5.1018E+11,Classroom teachers in their second year of teaching,0.04,
5.1018E+11,Teachers absent more than 10 days of the school year,0.44,
5.1018E+11,Teachers employed during current school year,1.01,
5.1018E+11,Teachers employed during both the current and previous school year,1.01,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.67
5.1018E+11,Classroom teachers in their first year of teaching,0,
5.1018E+11,Classroom teachers in their second year of teaching,0.07,
5.1018E+11,Teachers absent more than 10 days of the school year,0.27,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,0.87,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.97
5.1018E+11,Classroom teachers in their first year of teaching,0.05,
5.1018E+11,Classroom teachers in their second year of teaching,0.08,
5.1018E+11,Teachers absent more than 10 days of the school year,0.34,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,1,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.9
5.1018E+11,Classroom teachers in their first year of teaching,0.04,
5.1018E+11,Classroom teachers in their second year of teaching,0.06,
5.1018E+11,Teachers absent more than 10 days of the school year,0.33,
5.1018E+11,Teachers employed during current school year,1.02,
5.1018E+11,Teachers employed during both the current and previous school year,1.02,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.96
5.1018E+11,Classroom teachers in their first year of teaching,0.04,
5.1018E+11,Classroom teachers in their second year of teaching,0.04,
5.1018E+11,Teachers absent more than 10 days of the school year,0.68,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,1.04,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.96
5.1018E+11,Classroom teachers in their first year of teaching,0.15,
5.1018E+11,Classroom teachers in their second year of teaching,0,
5.1018E+11,Teachers absent more than 10 days of the school year,0.48,
5.1018E+11,Teachers employed during current school year,1,
5.1018E+11,Teachers employed during both the current and previous school year,1,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.1018E+11,Classroom Teachers,1,0.96
5.1018E+11,Classroom teachers in their first year of teaching,0,
5.1018E+11,Classroom teachers in their second year of teaching,0,
5.1018E+11,Teachers absent more than 10 days of the school year,0.53,
5.1018E+11,Teachers employed during current school year,1.02,
5.1018E+11,Teachers employed during both the current and previous school year,1.02,
5.1018E+11,High-School Counselors,1,
5.1018E+11,Total enrollment,,
5.10225E+11,Classroom Teachers,1,1
5.10225E+11,Classroom teachers in their first year of teaching,0,
5.10225E+11,Classroom teachers in their second year of teaching,0.06,
5.10225E+11,Teachers absent more than 10 days of the school year,0.15,
5.10225E+11,Teachers employed during current school year,1.01,
5.10225E+11,Teachers employed during both the current and previous school year,0.88,
5.10225E+11,High-School Counselors,1,
5.10225E+11,Total enrollment,,
5.10225E+11,Classroom Teachers,1,1
5.10225E+11,Classroom teachers in their first year of teaching,0.02,
5.10225E+11,Classroom teachers in their second year of teaching,0.07,
5.10225E+11,Teachers absent more than 10 days of the school year,0.05,
5.10225E+11,Teachers employed during current school year,1,
