NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510174001827,VA-040-0400050,5101740,VA-040,-1,5,Greensville Elementary,GREENSVILLE CO PBLC SCHS,Greensville County,41,Rural: Fringe,No,No,Yes,1096,79,13.9,936,0,-77.5280899,36.7168527
510330001430,VA-124-1240390,5103300,VA-124,9,12,Patrick Henry High,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,No,1965,121.23,16.2,935,94,-79.9831082,37.2557972
510324003019,VA-123-1231631,5103240,VA-123,6,8,Elkhardt Thompson Middle,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,941,79,11.9,932,0,-77.5404518,37.5336027
510324002081,VA-123-1230741,5103240,VA-123,9,12,George Wythe High,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,927,72.55,12.8,924,0,-77.4830925,37.5104057
510126000423,VA-029-0290660,5101260,VA-029,9,12,Annandale High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2160,161.24,13.4,902,222,-77.2081586,38.8219346
510236000978,VA-143-1430370,5102360,VA-143,9,12,Osbourn High,MANASSAS CITY PBLC SCHS,Manassas city,21,Suburb: Large,No,No,No,2214,143.53,15.4,883,165,-77.46764,38.747288
510081000310,VA-136-1360010,5100810,VA-136,6,8,Oscar Smith Middle,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,1010,94.41,10.7,883,0,-76.2726083,36.8015968
510324002082,VA-123-1230850,5103240,VA-123,9,12,Armstrong High,RICHMOND CITY PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,929,71.05,13.1,883,0,-77.4038778,37.5524906
510267001098,VA-118-1180390,5102670,VA-118,9,12,Granby High,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,2086,128.11,16.3,880,153,-76.2774366,36.9071268
510324001861,VA-123-1231100,5103240,VA-123,-1,5,Broad Rock Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,874,51,17.1,868,0,-77.4784656,37.4772934
510198000865,VA-114-1140110,5101980,VA-114,6,8,Carter G. Woodson Middle,HOPEWELL CITY PBLC SCHS,Hopewell city,21,Suburb: Large,No,No,Yes,870,65.01,13.4,849,0,-77.2913355,37.2904325
510126000481,VA-029-0291170,5101260,VA-029,6,8,Glasgow Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,1749,147.76,11.8,847,197,-77.1407618,38.8382369
510126000489,VA-029-0290900,5101260,VA-029,9,12,West Potomac High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2646,172.56,15.3,816,178,-77.0718216,38.7743791
510267001122,VA-118-1180580,5102670,VA-118,9,12,Norview High,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,Yes,No,1886,118.7,15.9,807,146,-76.2407606,36.9005891
510313001327,VA-075-0750060,5103130,VA-075,9,12,Woodbridge High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,2676,154.63,17.3,794,185,-77.3020633,38.6818736
510126000542,VA-029-0290420,5101260,VA-029,9,12,Mount Vernon High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2050,156.83,13.1,792,223,-77.092313,38.726943
510267001085,VA-118-1180770,5102670,VA-118,0,7,Southside STEM Academy at Campostella,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,786,52.15,15.1,774,0,-76.2596184,36.8295837
510264001237,VA-117-1171393,5102640,VA-117,6,8,Crittenden Middle,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,No,907,59.93,15.1,768,0,-76.4459173,37.0263651
510384001675,VA-128-1280530,5103840,VA-128,9,12,Bayside High,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,Yes,No,1904,113.41,16.8,764,182,-76.1512722,36.8702443
510189000804,VA-043-0430610,5101890,VA-043,9,12,Henrico High,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,Yes,No,1820,104.54,17.4,763,98,-77.4334617,37.6038572
510330001437,VA-124-1240350,5103300,VA-124,-1,5,Westside Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,750,44.64,16.8,747,0,-79.9957252,37.3010027
510267001089,VA-118-1180550,5102670,VA-118,-1,5,Coleman Place Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,748,48.55,15.4,745,0,-76.2409417,36.8701001
510126000495,VA-029-0290032,5101260,VA-029,9,12,Herndon High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2346,172.05,13.6,742,140,-77.3745217,38.9863067
510126000468,VA-029-0291100,5101260,VA-029,9,12,Falls Church High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1996,156.17,12.8,739,232,-77.207432,38.861485
510225000928,VA-053-0530060,5102250,VA-053,9,12,Park View High,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1549,126.75,12.2,739,196,-77.4007081,39.0146237
510084000342,VA-021-0210580,5100840,VA-021,9,12,Meadowbrook High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1719,113.22,15.2,739,119,-77.4829077,37.4369699
510300001255,VA-121-1211660,5103000,VA-121,9,12,Woodrow Wilson High,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,Yes,No,1432,90.05,15.9,739,59,-76.380787,36.812612
510313001857,VA-075-0750140,5103130,VA-075,9,12,Potomac High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,2056,117.69,17.5,731,199,-77.3087636,38.5970778
510180000742,VA-112-1120280,5101800,VA-112,9,12,Hampton High,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,1479,103.22,14.3,728,105,-76.382332,37.0238426
510126000521,VA-029-0291020,5101260,VA-029,9,12,Lee High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1816,140,13,727,198,-77.169821,38.779857
510300001245,VA-121-1210190,5103000,VA-121,0,6,Douglass Park Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,Yes,Yes,727,44,16.5,724,0,-76.3390807,36.8182572
510405001777,VA-132-1320070,5104050,VA-132,7,8,Daniel Morgan Middle School,WINCHESTER CITY PBLC SCHS,Winchester city,13,City: Small,No,No,No,1349,101.21,13.3,723,87,-78.149925,39.178676
510264001453,VA-117-1171396,5102640,VA-117,9,12,Woodside High,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,1984,121.79,16.3,720,190,-76.5247974,37.1733127
510177001848,VA-041-0410010,5101770,VA-041,9,12,Halifax County High,HALIFAX CO PBLC SCHS,Halifax County,33,Town: Remote,No,No,No,1548,128.66,12,716,118,-78.9013987,36.6987493
510267001101,VA-118-1180430,5102670,VA-118,-1,5,Jacox Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,718,53.44,13.4,715,0,-76.2654538,36.8559482
510291002794,VA-120-1200121,5102910,VA-120,6,8,Vernon Johns Middle,PETERSBURG CITY PBLC SCHS,Petersburg city,21,Suburb: Large,No,No,Yes,733,55,13.3,711,0,-77.3952885,37.1867245
510012000055,VA-101-1010190,5100120,VA-101,-1,5,William Ramsay Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,No,Yes,922,48.5,19,694,102,-77.131829,38.826988
510126000503,VA-029-0291420,5101260,VA-029,-1,6,Hybla Valley Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,963,75.5,12.8,692,136,-77.0898089,38.7586153
510180000730,VA-112-1120350,5101800,VA-112,6,8,Benjamin Syms Middle,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,961,67.81,14.2,690,0,-76.329187,37.052783
510192000847,VA-044-0440620,5101920,VA-044,6,8,Fieldale-Collinsville Middle,HENRY CO PBLC SCHS,Henry County,32,Town: Distant,No,No,No,840,56.83,14.8,690,0,-79.9222435,36.7092261
510313000186,VA-075-0750710,5103130,VA-075,9,12,C.D. Hylton High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,2339,128.69,18.2,689,215,-77.3844785,38.649165
510027000111,VA-007-0070450,5100270,VA-007,9,12,Wakefield High,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,2104,140.23,15,687,213,-77.1119306,38.8479008
510084000329,VA-021-0210670,5100840,VA-021,6,8,Falling Creek Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1168,88.45,13.2,683,95,-77.4692153,37.4581852
510313001316,VA-075-0750550,5103130,VA-075,-1,5,Potomac View Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,878,64.2,13.7,683,82,-77.255528,38.636026
510198000866,VA-114-1140040,5101980,VA-114,0,5,Dupont Elementary,HOPEWELL CITY PBLC SCHS,Hopewell city,21,Suburb: Large,No,Yes,Yes,692,48.48,14.3,683,0,-77.3035636,37.2957189
510324001369,VA-123-1231470,5103240,VA-123,-1,5,G.H. Reid Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,686,37,18.5,683,0,-77.5088066,37.4890711
510313001297,VA-075-0750520,5103130,VA-075,6,8,Fred M. Lynn Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,Yes,1052,72.29,14.6,682,134,-77.2629497,38.6523589
510324001894,VA-123-1233105,5103240,VA-123,6,8,Lucille M. Brown Middle,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,685,46.68,14.7,682,0,-77.5141472,37.5217829
510264001076,VA-117-1171070,5102640,VA-117,9,12,Warwick High,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,1495,92.72,16.1,678,96,-76.475836,37.052569
510324001387,VA-123-1230330,5103240,VA-123,-1,5,Oak Grove/Bellemeade Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,680,36,18.9,677,0,-77.442373,37.5053709
510324001357,VA-123-1230170,5103240,VA-123,-1,5,Blackwell Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,679,28.5,23.8,676,0,-77.4435738,37.5168775
510324002078,VA-123-1230480,5103240,VA-123,6,8,Thomas C. Boushall Middle,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,674,49.33,13.7,671,0,-77.4693363,37.4731877
510151000660,VA-110-1100050,5101510,VA-110,0,2,Hugh Mercer Elementary,FREDERICKSBURG CITY PBLC SCHS,Fredericksburg city,22,Suburb: Midsize,No,No,Yes,851,58.98,14.4,668,0,-77.4867776,38.3027643
510324002070,VA-123-1230020,5103240,VA-123,9,12,Thomas Jefferson High,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,674,49.82,13.5,667,0,-77.4862399,37.5714677
510189000835,VA-043-0430580,5101890,VA-043,9,12,Varina High,HENRICO CO PBLC SCHS,Henrico County,41,Rural: Fringe,No,Yes,No,1603,91.71,17.5,661,117,-77.3777359,37.4721258
510300001252,VA-121-1211400,5103000,VA-121,0,6,James Hurst Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,666,35.67,18.7,658,0,-76.320142,36.797631
510300001253,VA-121-1210230,5103000,VA-121,0,6,John Tyler Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,663,38,17.4,657,0,-76.3468652,36.8413925
510236002637,VA-143-1430080,5102360,VA-143,5,6,Mayfield Intermediate,MANASSAS CITY PBLC SCHS,Manassas city,21,Suburb: Large,No,No,No,1176,81.13,14.5,651,106,-77.4577172,38.7528219
510324002080,VA-123-1230730,5103240,VA-123,9,12,John Marshall High,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,679,50.86,13.4,651,0,-77.446393,37.5948765
510198000870,VA-114-1140070,5101980,VA-114,0,5,Patrick Copeland Elementary,HOPEWELL CITY PBLC SCHS,Hopewell city,21,Suburb: Large,No,No,Yes,654,47.5,13.8,651,0,-77.3186221,37.2901058
510144000637,VA-033-0331311,5101440,VA-033,9,12,Franklin County High,FRANKLIN CO PBLC SCHS,Franklin County,32,Town: Distant,No,No,No,2163,162.99,13.3,649,132,-79.8781368,37.0039239
510151002468,VA-110-1100272,5101510,VA-110,3,5,Lafayette Upper Elementary,FREDERICKSBURG CITY PBLC SCHS,Fredericksburg city,22,Suburb: Midsize,No,No,Yes,824,52.14,15.8,642,0,-77.4903623,38.275414
510330001416,VA-124-1240050,5103300,VA-124,-1,5,Fallon Park Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,645,41.94,15.4,642,0,-79.9158595,37.2744704
510189000806,VA-043-0430670,5101890,VA-043,9,12,Hermitage High,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,Yes,No,1567,100.99,15.5,638,120,-77.5169044,37.6330528
510126000460,VA-029-0291980,5101260,VA-029,-1,6,Hutchison Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,1049,72.46,14.5,637,98,-77.4069006,38.9613616
510192000840,VA-044-0440670,5101920,VA-044,6,8,Laurel Park Middle,HENRY CO PBLC SCHS,Henry County,41,Rural: Fringe,No,No,No,782,54.02,14.5,637,0,-79.7794118,36.6849666
510198000867,VA-114-1140120,5101980,VA-114,9,12,Hopewell High,HOPEWELL CITY PBLC SCHS,Hopewell city,21,Suburb: Large,No,No,No,1130,80.55,14,634,81,-77.3154809,37.2898473
510267001123,VA-118-1180570,5102670,VA-118,6,8,Norview Middle,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,1108,88.7,12.5,633,69,-76.2419735,36.8939112
510186002766,VA-113-1130111,5101860,VA-113,6,8,Skyline Middle,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,No,932,68.61,13.6,633,76,-78.8363178,38.4400353
510198000357,VA-114-1140140,5101980,VA-114,0,5,Harry E. James Elementary,HOPEWELL CITY PBLC SCHS,Hopewell city,21,Suburb: Large,No,No,Yes,648,50.47,12.8,632,0,-77.2913154,37.2779331
510384001057,VA-128-1280970,5103840,VA-128,6,8,Larkspur Middle,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,1572,88.14,17.8,631,170,-76.1414581,36.8152603
510267001105,VA-118-1180790,5102670,VA-118,6,8,Lake Taylor Middle,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,694,57.25,12.1,631,0,-76.2016,36.8695034
510324001928,VA-123-1233107,5103240,VA-123,-1,5,Miles Jones Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,635,33,19.2,629,0,-77.5130992,37.5059749
510324001361,VA-123-1231440,5103240,VA-123,-1,5,E.S.H. Greene Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,640,32,20,628,0,-77.4765038,37.4900962
510267001104,VA-118-1180840,5102670,VA-118,9,12,Lake Taylor High,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,1250,100.91,12.4,625,75,-76.2024074,36.8695353
510180000731,VA-112-1120430,5101800,VA-112,9,12,Bethel High,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,1826,116.37,15.7,622,147,-76.4300963,37.0534439
510330001422,VA-124-1240320,5103300,VA-124,-1,5,Round Hill Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,636,48.53,13.1,622,0,-79.955742,37.297829
510313001319,VA-075-0750591,5103130,VA-075,6,8,Rippon Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,1251,80.26,15.6,618,137,-77.267314,38.6228507
510126000482,VA-029-0290970,5101260,VA-029,-1,5,Glen Forest Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,1046,66,15.8,618,142,-77.128619,38.855511
510384001879,VA-128-1280010,5103840,VA-128,9,12,Green Run High,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,1516,99.87,15.2,617,152,-76.109731,36.8034825
510313001322,VA-075-0750480,5103130,VA-075,6,8,Stonewall Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,1106,70,15.8,614,157,-77.500069,38.785325
510324001385,VA-123-1230770,5103240,VA-123,6,8,Martin Luther King Jr. Middle,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,617,35.75,17.3,614,0,-77.4206357,37.5421117
510264001043,VA-117-1171170,5102640,VA-117,-1,5,Carver Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,718,42,17.1,611,0,-76.4459415,37.0275501
510306001272,VA-073-0730010,5103060,VA-073,-1,4,Prince Edward Elementary,PRINCE EDWARD CO PBLC SCHS,Prince Edward County,33,Town: Remote,No,No,Yes,873,62,14.1,610,75,-78.4014189,37.2653327
510084000334,VA-021-0210550,5100840,VA-021,-1,5,J.A. Chalkley Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,888,50.5,17.6,605,90,-77.518409,37.465288
510267001082,VA-118-1180020,5102670,VA-118,6,8,Blair Middle,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,Yes,No,1223,95.09,12.9,604,91,-76.29629,36.868653
510264001059,VA-117-1170300,5102640,VA-117,-1,5,Joseph H. Saunders Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,708,37,19.1,602,0,-76.4544323,37.0868055
510189000790,VA-043-0430500,5101890,VA-043,6,8,Brookland Middle,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,1055,70.63,14.9,600,82,-77.4816582,37.6415686
510330001412,VA-124-1240280,5103300,VA-124,6,8,Addison Aerospace Magnet Middle,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,605,38,15.9,598,0,-79.9475124,37.2841296
510126000493,VA-029-0291800,5101260,VA-029,7,12,Hayfield Secondary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,2906,189.05,15.4,597,217,-77.1442648,38.7501659
510313001307,VA-075-0750640,5103130,VA-075,6,8,George M. Hampton Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,1052,74.47,14.1,594,139,-77.3404179,38.6347339
510084000316,VA-021-0210430,5100840,VA-021,-1,5,Bensley Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,739,48.25,15.3,593,49,-77.451506,37.436168
510081000299,VA-136-1360830,5100810,VA-136,9,12,Indian River High,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,1672,109.64,15.2,591,135,-76.2420585,36.7971723
510177000714,VA-041-0411480,5101770,VA-041,6,8,Halifax County Middle,HALIFAX CO PBLC SCHS,Halifax County,33,Town: Remote,No,No,No,1156,112.22,10.3,590,105,-78.9172407,36.7245877
510313001328,VA-075-0750350,5103130,VA-075,-1,5,Yorkshire Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,874,59.5,14.7,590,106,-77.4599829,38.789723
510324001927,VA-123-1233106,5103240,VA-123,-1,5,Linwood Holton Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,593,29,20.4,590,0,-77.4613886,37.5852698
510189000811,VA-043-0430600,5101890,VA-043,9,12,John Randolph Tucker High,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,Yes,No,1705,96.31,17.7,589,119,-77.5484029,37.62948
510111000394,VA-108-1080260,5101110,VA-108,6,8,O. Trent Bonner Middle,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,No,641,52,12.3,587,0,-79.4104277,36.5974709
510012000045,VA-101-1010230,5100120,VA-101,-1,5,John Adams Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,Yes,Yes,1016,66,15.4,583,122,-77.1257,38.833614
510027000112,VA-007-0070080,5100270,VA-007,9,12,Washington-Lee High,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,2537,160.52,15.8,582,143,-77.1100426,38.8879295
510267001079,VA-118-1180880,5102670,VA-118,9,12,Booker T Washington High,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,970,93.61,10.4,582,48,-76.266716,36.8532861
510300001250,VA-121-1210240,5103000,VA-121,9,12,I.C. Norcom High,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,Yes,No,1070,81.5,13.1,582,34,-76.3196758,36.8360924
510371001895,VA-127-1270330,5103710,VA-127,-1,5,Mack Benn Jr. Elementary,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,Yes,667,44.5,15,580,0,-76.5400062,36.7543027
510330001426,VA-124-1240370,5103300,VA-124,-1,5,Monterey Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,582,30.5,19.1,579,0,-79.934613,37.318537
510189000814,VA-043-0430430,5101890,VA-043,-1,5,Laburnum Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,595,36,16.5,577,0,-77.4281451,37.596967
510300001264,VA-121-1210210,5103000,VA-121,0,6,Westhaven Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,580,35.99,16.1,577,0,-76.3491665,36.8292978
510189000808,VA-043-0430640,5101890,VA-043,-1,5,Highland Springs Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,580,34.5,16.8,577,0,-77.3401395,37.5428921
510330001434,VA-124-1240230,5103300,VA-124,6,8,Stonewall Jackson Middle,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,598,42.9,13.9,576,0,-79.9265559,37.2659688
510267001117,VA-118-1180010,5102670,VA-118,9,12,Matthew Fontaine Maury High,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,Yes,No,1707,107.3,15.9,575,84,-76.2896045,36.8650853
510264002343,VA-117-1171404,5102640,VA-117,-1,5,Achievable Dream Academy,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,Yes,669,41,16.3,572,0,-76.4133719,36.9758162
510180000755,VA-112-1120050,5101800,VA-112,9,12,Phoebus High,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,1093,92.59,11.8,571,76,-76.3157515,37.0340546
510300001265,VA-121-1210310,5103000,VA-121,7,8,William E. Waters Middle,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,No,572,43.4,13.2,569,0,-76.3573974,36.7936789
510264001047,VA-117-1170280,5102640,VA-117,9,12,Denbigh High,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,No,1366,98.25,13.9,566,84,-76.5490038,37.1261058
510084000337,VA-021-0210010,5100840,VA-021,9,12,Lloyd C. Bird High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1853,121.3,15.3,565,113,-77.4943861,37.388554
510330001413,VA-124-1240210,5103300,VA-124,6,8,Breckinridge Middle,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,571,34.4,16.6,565,0,-79.9465401,37.3092615
510240000989,VA-116-1160010,5102400,VA-116,6,8,Martinsville Middle,MARTINSVILLE CITY PBLC SCHS,Martinsville city,32,Town: Distant,No,No,Yes,576,43.25,13.3,564,0,-79.8682712,36.6876877
